"","iteration","id","price","zip_code","location"
"1",1,"3260389970","$189,900","60644","Austin, Chicago, IL"
"2",1,"3270102869","$759,900","60653","Oakland, Chicago, IL"
"3",1,"3174982647","$247,500","60707","Montclare, Chicago, IL"
"4",1,"3270063996","$169,900","60632","Garfield Ridge, Chicago, IL"
"5",1,"3270070597","$214,900","60617","Calumet Heights, Chicago, IL"
"6",1,"3121803892","$59,900","60617","East Side, Chicago, IL"
"7",1,"3270072194","$1,199,000","60618","North Center, Chicago, IL"
"8",1,"3230704216","$329,000","60656","Norwood Park, Chicago, IL"
"9",1,"3086537426","$139,900","60638","Clearing, Chicago, IL"
"10",1,"3192811304","$299,900","60639","Belmont Central, Chicago, IL"
"11",1,"1048492076","$4,250,000","60614","DePaul, Chicago, IL"
"12",1,"3221898597","$259,900","60625","Albany Park, Chicago, IL"
"13",1,"3270102244","$149,900","60634","Dunning, Chicago, IL"
"14",1,"21117610","$119,000","60629","Gage Park, Chicago, IL"
"15",1,"3229181227","$149,900","60655","Mount Greenwood, Chicago, IL"
"16",1,"3031965923","$688,000","60618","Avondale, Chicago, IL"
"17",1,"3238829595","$152,999","60629","Chicago Lawn, Chicago, IL"
"18",1,"3270094100","$325,000","60707","Galewood, Chicago, IL"
"19",1,"1041795746","$349,900","60643","Beverly, Chicago, IL"
"20",1,"9699859","$34,000","60636","West Englewood, Chicago, IL"
"21",1,"3270060787","$230,000","60630","Portage Park, Chicago, IL"
"22",1,"3270054003","$419,900","60659","West Rogers Park, Chicago, IL"
"23",1,"3270057340","$273,000","60638","Clearing, Chicago, IL"
"24",1,"3270063997","$949,900","60647","Bucktown, Chicago, IL"
"25",1,"3207331429","$129,900","60652","Ashburn, Chicago, IL"
"26",1,"3270084635","$850,995","60646","West Lawn, Chicago, IL"
"27",1,"3270054385","$399,900","60631","Norwood Park, Chicago, IL"
"28",1,"3270102084","$399,000","60638","Garfield Ridge, Chicago, IL"
"29",1,"3270055826","$29,500","60617","Jeffrey Manor, Chicago, IL"
"30",1,"3151240623","$62,400","60643","Morgan Park, Chicago, IL"
"31",2,"12550867","$139,000","60624","Humboldt Park, Chicago, IL"
"32",2,"3209728","$1,239,000","60657","Chicago, IL"
"33",2,"3270021829","$164,900","60638","Clearing, Chicago, IL"
"34",2,"3270049129","$289,900","60634","Dunning, Chicago, IL"
"35",2,"3231350526","$189,900","60634","Belmont Central, Chicago, IL"
"36",2,"3270105470","$85,000","60619","Greater Grand Crossing, Chicago, IL"
"37",2,"1033841317","$184,900","60643","Beverly, Chicago, IL"
"38",2,"3192810735","$34,900","60636","West Englewood, Chicago, IL"
"39",2,"3202731873","$85,000","60617","East Side, Chicago, IL"
"40",2,"3270077634","$139,000","60609","Fuller Park, Chicago, IL"
"41",2,"3270054269","$389,000","60634","Dunning, Chicago, IL"
"42",2,"1066990418","$399,900","60653","Douglas, Chicago, IL"
"43",2,"43600752","$335,000","60646","Norwood Park, Chicago, IL"
"44",2,"3270020082","$224,900","60638","Clearing, Chicago, IL"
"45",2,"3198956945","$299,900","60634","Dunning, Chicago, IL"
"46",2,"3048374937","$925,000","60618","North Center, Chicago, IL"
"47",2,"3162674114","$325,000","60634","Belmont Central, Chicago, IL"
"48",2,"3243077531","$169,900","60619","Roseland, Chicago, IL"
"49",2,"3270108870","$254,000","60634","Montclare, Chicago, IL"
"50",2,"3270082729","$549,900","60646","Sauganash, Chicago, IL"
"51",2,"3199928662","$187,900","60652","Ashburn, Chicago, IL"
"52",2,"3270106528","$99,000","60649","South Shore, Chicago, IL"
"53",2,"3270072967","$180,000","60629","West Lawn, Chicago, IL"
"54",2,"3261622335","$1,399,000","60660","Edgewater, Chicago, IL"
"55",2,"3148658164","$189,900","60639","Belmont Central, Chicago, IL"
"56",2,"3209881194","$89,900","60652","Ashburn, Chicago, IL"
"57",2,"3270076743","$839,995","60646","West Lawn, Chicago, IL"
"58",2,"38454407","$234,000","60617","East Side, Chicago, IL"
"59",2,"3270108957","$249,900","60707","Montclare, Chicago, IL"
"60",2,"3270095630","$2,499,000","60657","Chicago, IL"
"61",3,"3270052564","$239,900","60655","Mount Greenwood, Chicago, IL"
"62",3,"3270054361","$177,000","60655","Mount Greenwood, Chicago, IL"
"63",3,"3270111587","$129,900","60617","East Side, Chicago, IL"
"64",3,"3270070809","$64,636","60636","Chicago Lawn, Chicago, IL"
"65",3,"3270110281","$59,000","60649","South Shore, Chicago, IL"
"66",3,"3270110302","$239,900","60617","Calumet Heights, Chicago, IL"
"67",3,"1025287773","$2,099,000","60657","Chicago, IL"
"68",3,"1064948696","$200,000","60638","Clearing, Chicago, IL"
"69",3,"3270111785","$369,900","60630","Jefferson Park, Chicago, IL"
"70",3,"3270026070","$175,000","60619","Chatham, Chicago, IL"
"71",3,"3244235895","$249,900","60631","Norwood Park, Chicago, IL"
"72",3,"3213825981","$87,312","60643","West Pullman, Chicago, IL"
"73",3,"3154186503","$599,900","60618","North Center, Chicago, IL"
"74",3,"3106473988","$415,000","60656","O'Hare, Chicago, IL"
"75",3,"3270083097","$237,000","60634","Dunning, Chicago, IL"
"76",3,"3270100256","$1,275,000","60622","Wicker Park, Chicago, IL"
"77",3,"3255485091","$69,900","60619","Greater Grand Crossing, Chicago, IL"
"78",3,"3270083273","$346,500","60656","Norwood Park, Chicago, IL"
"79",3,"3045827362","$569,000","60615","Grand Boulevard, Chicago, IL"
"80",3,"8595591","$425,000","60618","Irving Park, Chicago, IL"
"81",3,"3270050297","$414,999","60634","Dunning, Chicago, IL"
"82",3,"3069492863","Contact For Estimate","60617","Calumet Heights, Chicago, IL"
"83",3,"3109739901","$649,900","60630","Portage Park, Chicago, IL"
"84",3,"3063852971","$140,000","60628","Pullman, Chicago, IL"
"85",3,"3270069728","Contact For Estimate","60634","Dunning, Chicago, IL"
"86",3,"35961808","$1,150,000","60657","Roscoe Village, Chicago, IL"
"87",3,"3270120029","$434,900","60631","Norwood Park, Chicago, IL"
"88",3,"3270120876","$324,000","60631","Edison Park, Chicago, IL"
"89",3,"3270122547","$289,500","60631","Norwood Park, Chicago, IL"
"90",3,"3270122679","$249,900","60649","South Shore, Chicago, IL"
"91",4,"3270111883","$310,900","60638","Clearing, Chicago, IL"
"92",4,"3270119102","$224,900","60619","Chatham, Chicago, IL"
"93",4,"3270120012","$239,900","60655","Beverly, Chicago, IL"
"94",4,"3270110293","$420,000","60622","West Town, Chicago, IL"
"95",4,"3270095500","$1,099,000","60657","Chicago, IL"
"96",4,"3270114003","$129,000","60609","New City, Chicago, IL"
"97",4,"3270132573","$350,000","60638","Garfield Ridge, Chicago, IL"
"98",4,"3270132772","$209,978","60620","Washington Heights - Brainerd, Chicago, IL"
"99",4,"3270133614","$48,500","60636","West Englewood, Chicago, IL"
"100",4,"3270131848","$355,000","60643","Beverly, Chicago, IL"
"101",4,"3270134089","$699,999","60643","Beverly, Chicago, IL"
"102",4,"3270133337","$400,000","60612","Chicago, IL"
"103",4,"3270131952","$264,900","60652","Ashburn, Chicago, IL"
"104",4,"3270142676","$390,000","60634","Dunning, Chicago, IL"
"105",4,"3270140462","$209,900","60638","Garfield Ridge, Chicago, IL"
"106",4,"3270144302","$249,900","60638","Clearing, Chicago, IL"
"107",4,"3270140854","$650,000","60614","Lincoln Park, Chicago, IL"
"108",4,"3270135587","$149,900","60628","West Pullman, Chicago, IL"
"109",4,"3270135632","$39,900","60628","West Pullman, Chicago, IL"
"110",4,"3270135704","$43,500","60636","West Englewood, Chicago, IL"
"111",4,"3270131850","$1,025,000","60643","Beverly, Chicago, IL"
"112",4,"3270137155","$41,000","60636","West Englewood, Chicago, IL"
"113",4,"1069064498","$1,150,000","60614","Lincoln Park, Chicago, IL"
"114",4,"3270140229","$379,500","60634","Dunning, Chicago, IL"
"115",4,"3270140521","$89,000","60643","West Pullman, Chicago, IL"
"116",4,"3270131886","$2,249,000","60625","Ravenswood, Chicago, IL"
"117",4,"3270131309","$199,900","60617","Calumet Heights, Chicago, IL"
"118",4,"3270135901","$132,900","60629","West Lawn, Chicago, IL"
"119",4,"3270144354","$162,500","60652","Ashburn, Chicago, IL"
"120",4,"3270141987","$1,425,000","60612","Ukranian Village, Chicago, IL"
"121",5,"3270132009","$244,000","60652","Ashburn, Chicago, IL"
"122",5,"3269304361","$199,900","60649","South Shore, Chicago, IL"
"123",5,"3068669013","$129,900","60628","West Pullman, Chicago, IL"
"124",5,"3269547813","$32,000","60624","West Garfield Park, Chicago, IL"
"125",5,"3259096742","$139,000","60639","Galewood, Chicago, IL"
"126",5,"28812541","$60,000","60609","Fuller Park, Chicago, IL"
"127",5,"3200769995","$154,900","60634","Dunning, Chicago, IL"
"128",5,"3084185499","$1,100,000","60661","Chicago, IL"
"129",5,"1074809418","$145,000","60623","Little Village, Chicago, IL"
"130",5,"3269863956","$215,000","60634","Dunning, Chicago, IL"
"131",5,"3269323861","$79,900","60637","Woodlawn, Chicago, IL"
"132",5,"3269548118","$2,495,000","60614","Lincoln Park, Chicago, IL"
"133",5,"2008455845","$30,000","60621","Englewood, Chicago, IL"
"134",5,"3207311777","$45,000","60609","New City, Chicago, IL"
